index,Weight,Source,Target
"漳州市,西双版纳傣族自治州",1,漳州市,西双版纳傣族自治州
"甘南藏族自治州,白山市",1,甘南藏族自治州,白山市
"鹤岗市,临沂市",1,鹤岗市,临沂市
"连云港市,资阳市",1,连云港市,资阳市
"那曲地区,安阳市",1,那曲地区,安阳市
"枣庄市,绥化市",1,枣庄市,绥化市
"新乡市,渭南市",1,新乡市,渭南市
"吕梁市,泰安市",1,吕梁市,泰安市
"开封市,镇江市",1,开封市,镇江市
"海东市,晋城市",1,海东市,晋城市
"阜新市,松原市",1,阜新市,松原市
"榆林市,阿拉善盟",1,榆林市,阿拉善盟
"宣城市,攀枝花市",1,宣城市,攀枝花市
"贵阳市,临汾市",1,贵阳市,临汾市
"无锡市,鄂州市",1,无锡市,鄂州市
"厦门市,包头市",1,厦门市,包头市
"阿勒泰地区,连云港市",1,阿勒泰地区,连云港市
"淮北市,扬州市",1,淮北市,扬州市
"平凉市,廊坊市",1,平凉市,廊坊市
"镇江市,莆田市",1,镇江市,莆田市
"松原市,张家口市",1,松原市,张家口市
"商丘市,蚌埠市",1,商丘市,蚌埠市
"清远市,日照市",1,清远市,日照市
"甘南藏族自治州,六安市",1,甘南藏族自治州,六安市
"锦州市,德州市",1,锦州市,德州市
"岳阳市,辽阳市",1,岳阳市,辽阳市
"临沂市,临沧市",1,临沂市,临沧市
"黑河市,杭州市",1,黑河市,杭州市
"广安市,汕尾市",1,广安市,汕尾市
"黄石市,珠海市",1,黄石市,珠海市
"渭南市,绵阳市",1,渭南市,绵阳市
"普洱市,唐山市",1,普洱市,唐山市
"临沂市,江门市",1,临沂市,江门市
"广元市,宣城市",1,广元市,宣城市
"清远市,武威市",1,清远市,武威市
"潮州市,南京市",1,潮州市,南京市
"宣城市,湛江市",1,宣城市,湛江市
"吉林市,黄石市",1,吉林市,黄石市
"十堰市,西双版纳傣族自治州",1,十堰市,西双版纳傣族自治州
"晋城市,合肥市",1,晋城市,合肥市
"九江市,石嘴山市",1,九江市,石嘴山市
"南平市,盐城市",1,南平市,盐城市
"张家口市,白城市",1,张家口市,白城市
"遵义市,牡丹江市",1,遵义市,牡丹江市
"玉林市,信阳市",1,玉林市,信阳市
"洛阳市,克孜勒苏柯尔克孜自治州",1,洛阳市,克孜勒苏柯尔克孜自治州
"新余市,宣城市",1,新余市,宣城市
"南宁市,果洛藏族自治州",1,南宁市,果洛藏族自治州
"菏泽市,黑河市",1,菏泽市,黑河市
"临沂市,恩施土家族苗族自治州",1,临沂市,恩施土家族苗族自治州
"巴彦淖尔市,南通市",1,巴彦淖尔市,南通市
"昭通市,张家口市",1,昭通市,张家口市
"江门市,大同市",1,江门市,大同市
"焦作市,河源市",1,焦作市,河源市
"新余市,亳州市",1,新余市,亳州市
"宣城市,安顺市",1,宣城市,安顺市
"攀枝花市,呼和浩特市",1,攀枝花市,呼和浩特市
"邯郸市,自贡市",1,邯郸市,自贡市
"菏泽市,淮安市",1,菏泽市,淮安市
"徐州市,张掖市",1,徐州市,张掖市
"北海市,周口市",1,北海市,周口市
"防城港市,成都市",1,防城港市,成都市
"孝感市,遵义市",1,孝感市,遵义市
"商丘市,铜陵市",1,商丘市,铜陵市
"南平市,景德镇市",1,南平市,景德镇市
"铜陵市,威海市",1,铜陵市,威海市
"邵阳市,喀什地区",1,邵阳市,喀什地区
"桂林市,保定市",1,桂林市,保定市
"连云港市,信阳市",1,连云港市,信阳市
"株洲市,信阳市",1,株洲市,信阳市
"辽阳市,朔州市",1,辽阳市,朔州市
"百色市,兰州市",1,百色市,兰州市
"葫芦岛市,达州市",1,葫芦岛市,达州市
"新乡市,赤峰市",1,新乡市,赤峰市
"昭通市,济南市",1,昭通市,济南市
"哈尔滨市,六安市",1,哈尔滨市,六安市
"昌都市,海南省",1,昌都市,海南省
"西双版纳傣族自治州,阜阳市",1,西双版纳傣族自治州,阜阳市
"汕头市,西双版纳傣族自治州",1,汕头市,西双版纳傣族自治州
"青岛市,运城市",1,青岛市,运城市
"珠海市,昌都市",1,珠海市,昌都市
"益阳市,孝感市",1,益阳市,孝感市
"厦门市,韶关市",1,厦门市,韶关市
"果洛藏族自治州,遵义市",1,果洛藏族自治州,遵义市
"金华市,金昌市",1,金华市,金昌市
"孝感市,绵阳市",1,孝感市,绵阳市
"毕节市,宜春市",1,毕节市,宜春市
"哈尔滨市,平顶山市",1,哈尔滨市,平顶山市
"南阳市,葫芦岛市",1,南阳市,葫芦岛市
"信阳市,吉安市",1,信阳市,吉安市
"韶关市,大兴安岭地区",1,韶关市,大兴安岭地区
"金昌市,平顶山市",1,金昌市,平顶山市
"鄂尔多斯市,乌鲁木齐市",1,鄂尔多斯市,乌鲁木齐市
"潮州市,佳木斯市",1,潮州市,佳木斯市
"郴州市,大理白族自治州",1,郴州市,大理白族自治州
"潮州市,云浮市",1,潮州市,云浮市
"岳阳市,宜春市",1,岳阳市,宜春市
"郴州市,开封市",1,郴州市,开封市
"辽源市,长沙市",1,辽源市,长沙市
"鹤壁市,衡水市",1,鹤壁市,衡水市
"潍坊市,广元市",1,潍坊市,广元市
"新乡市,石嘴山市",1,新乡市,石嘴山市
"惠州市,荆门市",1,惠州市,荆门市
"萍乡市,嘉兴市",1,萍乡市,嘉兴市
"盐城市,常德市",1,盐城市,常德市
"兴安盟,临沂市",1,兴安盟,临沂市
"西双版纳傣族自治州,淮安市",1,西双版纳傣族自治州,淮安市
"随州市,许昌市",1,随州市,许昌市
"漯河市,呼和浩特市",1,漯河市,呼和浩特市
"鹰潭市,云浮市",1,鹰潭市,云浮市
"平顶山市,韶关市",1,平顶山市,韶关市
"吐鲁番市,西安市",1,吐鲁番市,西安市
"鞍山市,临夏回族自治州",1,鞍山市,临夏回族自治州
"巴中市,扬州市",1,巴中市,扬州市
"宜春市,吴忠市",1,宜春市,吴忠市
"北海市,丽水市",1,北海市,丽水市
"喀什地区,吐鲁番市",1,喀什地区,吐鲁番市
"昌吉回族自治州,南阳市",1,昌吉回族自治州,南阳市
"益阳市,徐州市",1,益阳市,徐州市
"佳木斯市,南京市",1,佳木斯市,南京市
"渭南市,莆田市",1,渭南市,莆田市
"沧州市,盘锦市",1,沧州市,盘锦市
"湛江市,保山市",1,湛江市,保山市
"达州市,怀化市",1,达州市,怀化市
"宿迁市,晋中市",1,宿迁市,晋中市
"吕梁市,三门峡市",1,吕梁市,三门峡市
"南昌市,邵阳市",1,南昌市,邵阳市
"营口市,湘潭市",1,营口市,湘潭市
"营口市,郑州市",1,营口市,郑州市
"北海市,九江市",1,北海市,九江市
"海口市,三明市",1,海口市,三明市
"南京市,昭通市",1,南京市,昭通市
"黄山市,廊坊市",1,黄山市,廊坊市
"自贡市,大连市",1,自贡市,大连市
"本溪市,廊坊市",1,本溪市,廊坊市
"云浮市,海口市",1,云浮市,海口市
"吉安市,本溪市",1,吉安市,本溪市
"菏泽市,衢州市",1,菏泽市,衢州市
"衡水市,白城市",1,衡水市,白城市
"西双版纳傣族自治州,南京市",1,西双版纳傣族自治州,南京市
"内江市,临沂市",1,内江市,临沂市
"丹东市,龙岩市",1,丹东市,龙岩市
"吉安市,东营市",1,吉安市,东营市
"吉安市,昆明市",1,吉安市,昆明市
"邢台市,许昌市",1,邢台市,许昌市
"萍乡市,陇南市",1,萍乡市,陇南市
"安庆市,日照市",1,安庆市,日照市
"江门市,南阳市",1,江门市,南阳市
"湛江市,河南省",1,湛江市,河南省
"绵阳市,芜湖市",1,绵阳市,芜湖市
"永州市,舟山市",1,永州市,舟山市
"蚌埠市,绵阳市",1,蚌埠市,绵阳市
"聊城市,运城市",1,聊城市,运城市
"通辽市,秦皇岛市",1,通辽市,秦皇岛市
"鄂州市,吉林市",1,鄂州市,吉林市
"宿迁市,威海市",1,宿迁市,威海市
"白银市,六盘水市",1,白银市,六盘水市
"长治市,湛江市",1,长治市,湛江市
"绥化市,葫芦岛市",1,绥化市,葫芦岛市
"滁州市,甘孜藏族自治州",1,滁州市,甘孜藏族自治州
"昆明市,贺州市",1,昆明市,贺州市
"平顶山市,玉林市",1,平顶山市,玉林市
"盐城市,来宾市",1,盐城市,来宾市
"武威市,葫芦岛市",1,武威市,葫芦岛市
"河源市,廊坊市",1,河源市,廊坊市
"廊坊市,酒泉市",1,廊坊市,酒泉市
"青岛市,宣城市",1,青岛市,宣城市
"辽阳市,中山市",1,辽阳市,中山市
"玉溪市,安阳市",1,玉溪市,安阳市
"沧州市,葫芦岛市",1,沧州市,葫芦岛市
"汕尾市,阜阳市",1,汕尾市,阜阳市
"乌鲁木齐市,抚顺市",1,乌鲁木齐市,抚顺市
"钦州市,潍坊市",1,钦州市,潍坊市
"荆门市,陇南市",1,荆门市,陇南市
"辽源市,凉山彝族自治州",1,辽源市,凉山彝族自治州
"中山市,铁岭市",1,中山市,铁岭市
"内江市,太原市",1,内江市,太原市
"黔东南苗族侗族自治州,株洲市",1,黔东南苗族侗族自治州,株洲市
"白银市,丽江市",1,白银市,丽江市
"三明市,永州市",1,三明市,永州市
"鹤岗市,铁岭市",1,鹤岗市,铁岭市
"阳泉市,廊坊市",1,阳泉市,廊坊市
"铁岭市,贵阳市",1,铁岭市,贵阳市
"平凉市,邯郸市",1,平凉市,邯郸市
"六盘水市,西宁市",1,六盘水市,西宁市
"保山市,泉州市",1,保山市,泉州市
"泸州市,甘南藏族自治州",1,泸州市,甘南藏族自治州
"鄂州市,莱芜市",1,鄂州市,莱芜市
"咸阳市,眉山市",1,咸阳市,眉山市
"三明市,运城市",1,三明市,运城市
"文山壮族苗族自治州,廊坊市",1,文山壮族苗族自治州,廊坊市
"泸州市,林芝市",1,泸州市,林芝市
"铜陵市,泉州市",1,铜陵市,泉州市
"西宁市,湛江市",1,西宁市,湛江市
"潮州市,宜春市",1,潮州市,宜春市
"六盘水市,佛山市",1,六盘水市,佛山市
"宜春市,宜宾市",1,宜春市,宜宾市
"贵阳市,达州市",1,贵阳市,达州市
"焦作市,赤峰市",1,焦作市,赤峰市
"洛阳市,保山市",1,洛阳市,保山市
"嘉峪关市,济宁市",1,嘉峪关市,济宁市
"韶关市,保定市",1,韶关市,保定市
"沈阳市,大兴安岭地区",1,沈阳市,大兴安岭地区
"嘉峪关市,金华市",1,嘉峪关市,金华市
"衢州市,太原市",1,衢州市,太原市
"惠州市,抚州市",1,惠州市,抚州市
"长治市,长春市",1,长治市,长春市
"鄂尔多斯市,枣庄市",1,鄂尔多斯市,枣庄市
"辽阳市,济宁市",1,辽阳市,济宁市
"镇江市,绵阳市",1,镇江市,绵阳市
"和田地区,河源市",1,和田地区,河源市
"新余市,泰州市",1,新余市,泰州市
"上饶市,乌兰察布市",1,上饶市,乌兰察布市
"巴彦淖尔市,保定市",1,巴彦淖尔市,保定市
"丽水市,恩施土家族苗族自治州",1,丽水市,恩施土家族苗族自治州
"梅州市,鹤岗市",1,梅州市,鹤岗市
"柳州市,阳泉市",1,柳州市,阳泉市
"福州市,哈密市",1,福州市,哈密市
"泸州市,忻州市",1,泸州市,忻州市
"淮安市,拉萨市",1,淮安市,拉萨市
"南平市,西双版纳傣族自治州",1,南平市,西双版纳傣族自治州
"阳泉市,青岛市",1,阳泉市,青岛市
"宁波市,秦皇岛市",1,宁波市,秦皇岛市
"咸阳市,贵港市",1,咸阳市,贵港市
"伊春市,武汉市",1,伊春市,武汉市
"邵阳市,恩施土家族苗族自治州",1,邵阳市,恩施土家族苗族自治州
"日喀则市,南宁市",1,日喀则市,南宁市
"鄂尔多斯市,定西市",1,鄂尔多斯市,定西市
"南昌市,茂名市",1,南昌市,茂名市
"海东市,上饶市",1,海东市,上饶市
"昆明市,廊坊市",1,昆明市,廊坊市
"宁波市,鄂尔多斯市",1,宁波市,鄂尔多斯市
"荆州市,泸州市",1,荆州市,泸州市
"聊城市,石嘴山市",1,聊城市,石嘴山市
"泉州市,邵阳市",1,泉州市,邵阳市
"长治市,上饶市",1,长治市,上饶市
"济南市,三明市",1,济南市,三明市
"焦作市,南通市",1,焦作市,南通市
"开封市,德州市",1,开封市,德州市
"邢台市,哈尔滨市",1,邢台市,哈尔滨市
"资阳市,衡阳市",1,资阳市,衡阳市
"钦州市,徐州市",1,钦州市,徐州市
"鹤壁市,宁波市",1,鹤壁市,宁波市
"南京市,遂宁市",1,南京市,遂宁市
"绍兴市,自贡市",1,绍兴市,自贡市
"松原市,福州市",1,松原市,福州市
"自贡市,邯郸市",1,自贡市,邯郸市
"银川市,扬州市",1,银川市,扬州市
"商丘市,忻州市",1,商丘市,忻州市
"西安市,六盘水市",1,西安市,六盘水市
"西双版纳傣族自治州,南昌市",1,西双版纳傣族自治州,南昌市
"平凉市,临夏回族自治州",1,平凉市,临夏回族自治州
"恩施土家族苗族自治州,廊坊市",1,恩施土家族苗族自治州,廊坊市
"德宏傣族景颇族自治州,达州市",1,德宏傣族景颇族自治州,达州市
"泸州市,周口市",1,泸州市,周口市
"海口市,镇江市",1,海口市,镇江市
"佛山市,昌吉回族自治州",1,佛山市,昌吉回族自治州
"南昌市,阜阳市",1,南昌市,阜阳市
"鹰潭市,永州市",1,鹰潭市,永州市
"孝感市,阳泉市",1,孝感市,阳泉市
"丹东市,惠州市",1,丹东市,惠州市
"太原市,宿州市",1,太原市,宿州市
"吕梁市,信阳市",1,吕梁市,信阳市
"阿勒泰地区,徐州市",1,阿勒泰地区,徐州市
"汕尾市,马鞍山市",1,汕尾市,马鞍山市
"绵阳市,临汾市",1,绵阳市,临汾市
"天津市,甘孜藏族自治州",1,天津市,甘孜藏族自治州
"随州市,泰州市",1,随州市,泰州市
"阜新市,汉中市",1,阜新市,汉中市
"济宁市,邯郸市",1,济宁市,邯郸市
"淄博市,眉山市",1,淄博市,眉山市
"恩施土家族苗族自治州,毕节市",1,恩施土家族苗族自治州,毕节市
"哈密市,成都市",1,哈密市,成都市
"黄石市,运城市",1,黄石市,运城市
"盐城市,运城市",1,盐城市,运城市
"常德市,菏泽市",1,常德市,菏泽市
"鄂尔多斯市,内江市",1,鄂尔多斯市,内江市
"运城市,汉中市",1,运城市,汉中市
"临沂市,梧州市",1,临沂市,梧州市
"济宁市,阜阳市",1,济宁市,阜阳市
"合肥市,贵港市",1,合肥市,贵港市
"红河哈尼族彝族自治州,遂宁市",1,红河哈尼族彝族自治州,遂宁市
"黄石市,齐齐哈尔市",1,黄石市,齐齐哈尔市
"盘锦市,东莞市",1,盘锦市,东莞市
"周口市,锡林郭勒盟",1,周口市,锡林郭勒盟
"安庆市,汕头市",1,安庆市,汕头市
"六安市,扬州市",1,六安市,扬州市
"盐城市,红河哈尼族彝族自治州",1,盐城市,红河哈尼族彝族自治州
"济南市,本溪市",1,济南市,本溪市
"兰州市,秦皇岛市",1,兰州市,秦皇岛市
"武汉市,平凉市",1,武汉市,平凉市
"通化市,滁州市",1,通化市,滁州市
"芜湖市,阿勒泰地区",1,芜湖市,阿勒泰地区
"成都市,阿勒泰地区",1,成都市,阿勒泰地区
"黔西南布依族苗族自治州,南宁市",1,黔西南布依族苗族自治州,南宁市
"铜仁市,东营市",1,铜仁市,东营市
"眉山市,保定市",1,眉山市,保定市
"商洛市,深圳市",1,商洛市,深圳市
"白城市,肇庆市",1,白城市,肇庆市
"随州市,柳州市",1,随州市,柳州市
"张家口市,铁岭市",1,张家口市,铁岭市
"开封市,漳州市",1,开封市,漳州市
"酒泉市,上饶市",1,酒泉市,上饶市
"乌兰察布市,驻马店市",1,乌兰察布市,驻马店市
"玉溪市,哈尔滨市",1,玉溪市,哈尔滨市
"延安市,菏泽市",1,延安市,菏泽市
"盐城市,惠州市",1,盐城市,惠州市
"沧州市,马鞍山市",1,沧州市,马鞍山市
"青岛市,红河哈尼族彝族自治州",1,青岛市,红河哈尼族彝族自治州
"桂林市,达州市",1,桂林市,达州市
"德宏傣族景颇族自治州,迪庆藏族自治州",1,德宏傣族景颇族自治州,迪庆藏族自治州
"黄石市,六盘水市",1,黄石市,六盘水市
"资阳市,武汉市",1,资阳市,武汉市
"本溪市,盘锦市",1,本溪市,盘锦市
"湖州市,渭南市",1,湖州市,渭南市
"秦皇岛市,上饶市",1,秦皇岛市,上饶市
"西双版纳傣族自治州,佛山市",1,西双版纳傣族自治州,佛山市
"黑河市,荆州市",1,黑河市,荆州市
"渭南市,商丘市",1,渭南市,商丘市
"海东市,宜春市",1,海东市,宜春市
"平顶山市,兴安盟",1,平顶山市,兴安盟
"钦州市,盐城市",1,钦州市,盐城市
"曲靖市,河南省",1,曲靖市,河南省
"百色市,绍兴市",1,百色市,绍兴市
"赣州市,滨州市",1,赣州市,滨州市
"孝感市,邯郸市",1,孝感市,邯郸市
"河源市,赤峰市",1,河源市,赤峰市
"廊坊市,铜仁市",1,廊坊市,铜仁市
"青岛市,梧州市",1,青岛市,梧州市
"湛江市,吉林市",1,湛江市,吉林市
"黄冈市,贺州市",1,黄冈市,贺州市
"陇南市,南通市",1,陇南市,南通市
"鄂州市,宜春市",1,鄂州市,宜春市
"榆林市,汕头市",1,榆林市,汕头市
"百色市,绥化市",1,百色市,绥化市
"海西蒙古族藏族自治州,聊城市",1,海西蒙古族藏族自治州,聊城市
"宿迁市,西宁市",1,宿迁市,西宁市
"中山市,辽源市",1,中山市,辽源市
"巴音郭楞蒙古自治州,陇南市",1,巴音郭楞蒙古自治州,陇南市
"锦州市,佳木斯市",1,锦州市,佳木斯市
"潍坊市,萍乡市",1,潍坊市,萍乡市
"菏泽市,承德市",1,菏泽市,承德市
"北海市,景德镇市",1,北海市,景德镇市
"雅安市,百色市",1,雅安市,百色市
"双鸭山市,东营市",1,双鸭山市,东营市
"银川市,丽江市",1,银川市,丽江市
"韶关市,通化市",1,韶关市,通化市
"安庆市,松原市",1,安庆市,松原市
"洛阳市,大理白族自治州",1,洛阳市,大理白族自治州
"咸宁市,汕尾市",1,咸宁市,汕尾市
"舟山市,珠海市",1,舟山市,珠海市
"汕头市,兰州市",1,汕头市,兰州市
"雅安市,怀化市",1,雅安市,怀化市
"太原市,来宾市",1,太原市,来宾市
"云浮市,百色市",1,云浮市,百色市
"徐州市,大同市",1,徐州市,大同市
"信阳市,咸阳市",1,信阳市,咸阳市
"云浮市,白城市",1,云浮市,白城市
"巴彦淖尔市,娄底市",1,巴彦淖尔市,娄底市
"济宁市,宝鸡市",1,济宁市,宝鸡市
"宜春市,黄石市",1,宜春市,黄石市
"凉山彝族自治州,厦门市",1,凉山彝族自治州,厦门市
"益阳市,唐山市",1,益阳市,唐山市
"临夏回族自治州,太原市",1,临夏回族自治州,太原市
"常州市,威海市",1,常州市,威海市
"牡丹江市,舟山市",1,牡丹江市,舟山市
"毕节市,营口市",1,毕节市,营口市
"莆田市,玉溪市",1,莆田市,玉溪市
"六安市,恩施土家族苗族自治州",1,六安市,恩施土家族苗族自治州
"周口市,甘孜藏族自治州",1,周口市,甘孜藏族自治州
"运城市,盘锦市",1,运城市,盘锦市
"渭南市,安顺市",1,渭南市,安顺市
"汕头市,银川市",1,汕头市,银川市
"宣城市,遂宁市",1,宣城市,遂宁市
"丽水市,德州市",1,丽水市,德州市
"西双版纳傣族自治州,梧州市",1,西双版纳傣族自治州,梧州市
"南充市,大连市",1,南充市,大连市
"临夏回族自治州,信阳市",1,临夏回族自治州,信阳市
"七台河市,淮安市",1,七台河市,淮安市
"赣州市,铜陵市",1,赣州市,铜陵市
"塔城地区,雅安市",1,塔城地区,雅安市
"赣州市,益阳市",1,赣州市,益阳市
"佳木斯市,舟山市",1,佳木斯市,舟山市
"鸡西市,济宁市",1,鸡西市,济宁市
"绍兴市,益阳市",1,绍兴市,益阳市
"无锡市,德宏傣族景颇族自治州",1,无锡市,德宏傣族景颇族自治州
"菏泽市,绥化市",1,菏泽市,绥化市
"德州市,阿拉善盟",1,德州市,阿拉善盟
"昌都市,丽江市",1,昌都市,丽江市
"呼和浩特市,大庆市",1,呼和浩特市,大庆市
"运城市,黄冈市",1,运城市,黄冈市
"通化市,丽江市",1,通化市,丽江市
"大兴安岭地区,秦皇岛市",1,大兴安岭地区,秦皇岛市
"肇庆市,宁德市",1,肇庆市,宁德市
"榆林市,聊城市",1,榆林市,聊城市
"延边朝鲜族自治州,徐州市",1,延边朝鲜族自治州,徐州市
"曲靖市,铜仁市",1,曲靖市,铜仁市
"廊坊市,塔城地区",1,廊坊市,塔城地区
"舟山市,太原市",1,舟山市,太原市
"长春市,宜春市",1,长春市,宜春市
"荆门市,芜湖市",1,荆门市,芜湖市
"株洲市,襄阳市",1,株洲市,襄阳市
"长治市,韶关市",1,长治市,韶关市
"吉安市,宜昌市",1,吉安市,宜昌市
"汉中市,沧州市",1,汉中市,沧州市
"大理白族自治州,盐城市",1,大理白族自治州,盐城市
"吕梁市,荆州市",1,吕梁市,荆州市
"葫芦岛市,邵阳市",1,葫芦岛市,邵阳市
"汕尾市,湘潭市",1,汕尾市,湘潭市
"丽水市,大庆市",1,丽水市,大庆市
"赤峰市,本溪市",1,赤峰市,本溪市
"漳州市,太原市",1,漳州市,太原市
"永州市,吉安市",1,永州市,吉安市
"内江市,锦州市",1,内江市,锦州市
"普洱市,青岛市",1,普洱市,青岛市
"松原市,阜新市",1,松原市,阜新市
"林芝市,亳州市",1,林芝市,亳州市
"鞍山市,湖州市",1,鞍山市,湖州市
"郑州市,阿勒泰地区",1,郑州市,阿勒泰地区
"滨州市,邯郸市",1,滨州市,邯郸市
"泰安市,六安市",1,泰安市,六安市
"巴彦淖尔市,南宁市",1,巴彦淖尔市,南宁市
"阳泉市,毕节市",1,阳泉市,毕节市
"新乡市,铜陵市",1,新乡市,铜陵市
"龙岩市,枣庄市",1,龙岩市,枣庄市
"昆明市,平顶山市",1,昆明市,平顶山市
"怀化市,潮州市",1,怀化市,潮州市
"宁波市,抚顺市",1,宁波市,抚顺市
"玉溪市,常德市",1,玉溪市,常德市
"新余市,张家界市",1,新余市,张家界市
"张家界市,海南省",1,张家界市,海南省
"咸宁市,赣州市",1,咸宁市,赣州市
"淮北市,张掖市",1,淮北市,张掖市
"六盘水市,海东市",1,六盘水市,海东市
"盐城市,资阳市",1,盐城市,资阳市
"岳阳市,遂宁市",1,岳阳市,遂宁市
"长治市,绵阳市",1,长治市,绵阳市
"益阳市,儋州市",1,益阳市,儋州市
"银川市,亳州市",1,银川市,亳州市
"无锡市,新乡市",1,无锡市,新乡市
"永州市,常州市",1,永州市,常州市
"甘孜藏族自治州,甘南藏族自治州",1,甘孜藏族自治州,甘南藏族自治州
"沧州市,昭通市",1,沧州市,昭通市
"榆林市,德州市",1,榆林市,德州市
"陇南市,商丘市",1,陇南市,商丘市
"玉林市,黔东南苗族侗族自治州",1,玉林市,黔东南苗族侗族自治州
"襄阳市,韶关市",1,襄阳市,韶关市
"河源市,菏泽市",1,河源市,菏泽市
"通辽市,廊坊市",1,通辽市,廊坊市
"周口市,吴忠市",1,周口市,吴忠市
"济南市,崇左市",1,济南市,崇左市
"佛山市,池州市",1,佛山市,池州市
"湛江市,香港特别行政区",1,湛江市,香港特别行政区
"玉溪市,运城市",1,玉溪市,运城市
"信阳市,兰州市",1,信阳市,兰州市
"台州市,日照市",1,台州市,日照市
"茂名市,陇南市",1,茂名市,陇南市
"滨州市,松原市",1,滨州市,松原市
"遂宁市,荆门市",1,遂宁市,荆门市
"平顶山市,萍乡市",1,平顶山市,萍乡市
"聊城市,伊犁哈萨克自治州",1,聊城市,伊犁哈萨克自治州
"攀枝花市,资阳市",1,攀枝花市,资阳市
"银川市,湘西土家族苗族自治州",1,银川市,湘西土家族苗族自治州
"金昌市,拉萨市",1,金昌市,拉萨市
"唐山市,拉萨市",1,唐山市,拉萨市
"长沙市,赤峰市",1,长沙市,赤峰市
"商丘市,宝鸡市",1,商丘市,宝鸡市
"陇南市,临汾市",1,陇南市,临汾市
"惠州市,周口市",1,惠州市,周口市
"揭阳市,张掖市",1,揭阳市,张掖市
"黑河市,无锡市",1,黑河市,无锡市
"宁德市,秦皇岛市",1,宁德市,秦皇岛市
"龙岩市,云浮市",1,龙岩市,云浮市
"贵阳市,德宏傣族景颇族自治州",1,贵阳市,德宏傣族景颇族自治州
"北京市,山南市",1,北京市,山南市
"白银市,金华市",1,白银市,金华市
"济南市,临沧市",1,济南市,临沧市
"钦州市,绵阳市",1,钦州市,绵阳市
"新余市,云浮市",1,新余市,云浮市
"衡水市,黑河市",1,衡水市,黑河市
"新乡市,汉中市",1,新乡市,汉中市
"玉林市,淮南市",1,玉林市,淮南市
"银川市,宿州市",1,银川市,宿州市
"抚顺市,东莞市",1,抚顺市,东莞市
"廊坊市,珠海市",1,廊坊市,珠海市
"柳州市,淮安市",1,柳州市,淮安市
"乐山市,鞍山市",1,乐山市,鞍山市
"防城港市,蚌埠市",1,防城港市,蚌埠市
"漯河市,亳州市",1,漯河市,亳州市
"襄阳市,宜宾市",1,襄阳市,宜宾市
"百色市,湘潭市",1,百色市,湘潭市
"陇南市,淄博市",1,陇南市,淄博市
"随州市,莆田市",1,随州市,莆田市
"乐山市,嘉兴市",1,乐山市,嘉兴市
"新乡市,滁州市",1,新乡市,滁州市
"渭南市,宜春市",1,渭南市,宜春市
"百色市,庆阳市",1,百色市,庆阳市
"延边朝鲜族自治州,吕梁市",1,延边朝鲜族自治州,吕梁市
"海口市,昌吉回族自治州",1,海口市,昌吉回族自治州
"周口市,茂名市",1,周口市,茂名市
"庆阳市,徐州市",1,庆阳市,徐州市
"广元市,绥化市",1,广元市,绥化市
"信阳市,铜川市",1,信阳市,铜川市
"营口市,德州市",1,营口市,德州市
"萍乡市,哈密市",1,萍乡市,哈密市
"德州市,鹤岗市",1,德州市,鹤岗市
"商丘市,新余市",1,商丘市,新余市
"汕头市,双鸭山市",1,汕头市,双鸭山市
"遂宁市,滁州市",1,遂宁市,滁州市
"阳泉市,芜湖市",1,阳泉市,芜湖市
"达州市,保山市",1,达州市,保山市
"珠海市,西宁市",1,珠海市,西宁市
"白银市,马鞍山市",1,白银市,马鞍山市
"湘潭市,抚顺市",1,湘潭市,抚顺市
"东莞市,晋中市",1,东莞市,晋中市
"新余市,渭南市",1,新余市,渭南市
"衡水市,湘潭市",1,衡水市,湘潭市
"陇南市,昌吉回族自治州",1,陇南市,昌吉回族自治州
"苏州市,梧州市",1,苏州市,梧州市
"铁岭市,三明市",1,铁岭市,三明市
"贺州市,崇左市",1,贺州市,崇左市
"珠海市,毕节市",1,珠海市,毕节市
"马鞍山市,那曲地区",1,马鞍山市,那曲地区
"呼伦贝尔市,锡林郭勒盟",1,呼伦贝尔市,锡林郭勒盟
"通化市,湛江市",1,通化市,湛江市
"德阳市,南京市",1,德阳市,南京市
"宜春市,崇左市",1,宜春市,崇左市
"随州市,新乡市",1,随州市,新乡市
"江门市,吕梁市",1,江门市,吕梁市
"杭州市,松原市",1,杭州市,松原市
"双鸭山市,淄博市",1,双鸭山市,淄博市
"淮北市,海口市",1,淮北市,海口市
"日照市,拉萨市",1,日照市,拉萨市
"太原市,信阳市",1,太原市,信阳市
"桂林市,景德镇市",1,桂林市,景德镇市
"遵义市,汕头市",1,遵义市,汕头市
"泰安市,北海市",1,泰安市,北海市
"绵阳市,玉溪市",1,绵阳市,玉溪市
"张家口市,西宁市",1,张家口市,西宁市
"太原市,滁州市",1,太原市,滁州市
"廊坊市,肇庆市",1,廊坊市,肇庆市
"廊坊市,襄阳市",1,廊坊市,襄阳市
"秦皇岛市,辽阳市",1,秦皇岛市,辽阳市
"昭通市,厦门市",1,昭通市,厦门市
"乌鲁木齐市,赤峰市",1,乌鲁木齐市,赤峰市
"攀枝花市,鞍山市",1,攀枝花市,鞍山市
"晋城市,徐州市",1,晋城市,徐州市
"阿克苏地区,洛阳市",1,阿克苏地区,洛阳市
"漳州市,汕尾市",1,漳州市,汕尾市
